begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-04-07T14:20:00Z,56828.210000,56717.315000,57119.350000,56461.875000,0,reg,False,BTCUSD,49.300000,49.150000,49.350000,49.140000,58242.0,reg,False,GBTC
2021-04-07T14:25:00Z,56816.395000,56831.885000,57131.905000,56533.380000,0,reg,False,BTCUSD,49.140000,49.300000,49.360000,49.110000,63318.0,reg,False,GBTC
2021-04-07T14:30:00Z,56929.945000,56947.490000,57239.979625,56529.355000,0,reg,False,BTCUSD,49.350000,49.340000,49.390000,49.290000,57639.0,reg,False,GBTC
2021-04-07T14:35:00Z,56947.490000,56939.010000,57150.660000,56630.918843,0,reg,False,BTCUSD,49.350000,49.250000,49.390000,49.240000,56483.0,reg,False,GBTC
2021-04-07T14:40:00Z,57031.590000,56792.440000,57157.610000,56583.976935,0,reg,False,BTCUSD,49.280000,49.110000,49.280000,49.090000,57331.0,reg,False,GBTC
2021-04-07T14:45:00Z,56792.440000,56693.805000,57106.315000,56466.799355,0,reg,False,BTCUSD,49.110000,48.935000,49.190000,48.820000,97463.0,reg,False,GBTC
2021-04-07T14:50:00Z,56591.050000,56661.785000,57008.065000,56450.216973,0,reg,False,BTCUSD,48.950000,48.750000,48.990000,48.700000,82699.0,reg,False,GBTC
2021-04-07T14:55:00Z,56661.785000,56677.390000,57075.415000,56441.122805,0,reg,False,BTCUSD,48.740000,48.930000,48.990000,48.740000,47894.0,reg,False,GBTC
2021-04-07T15:00:00Z,56677.390000,56798.955000,57012.821854,56536.570000,0,reg,False,BTCUSD,48.940000,48.940000,48.990000,48.910000,46886.0,reg,False,GBTC
2021-04-07T15:05:00Z,56798.955000,56817.275000,57136.790000,56578.702563,0,reg,False,BTCUSD,48.940000,48.940000,48.970000,48.910000,40558.0,reg,False,GBTC
2021-04-07T15:10:00Z,56817.275000,56873.305000,57143.130000,56569.039807,0,reg,False,BTCUSD,48.925000,48.945000,48.950000,48.800000,72378.0,reg,False,GBTC
2021-04-07T15:15:00Z,56973.625000,56759.480000,57046.617043,56563.530164,0,reg,False,BTCUSD,48.950000,48.870000,48.970000,48.850000,44815.0,reg,False,GBTC
2021-04-07T15:20:00Z,56859.260000,56773.540000,57029.155000,56491.680000,0,reg,False,BTCUSD,48.850000,48.860000,48.950000,48.820000,42663.0,reg,False,GBTC
2021-04-07T15:25:00Z,56871.240000,56570.970000,57018.965000,56425.490000,0,reg,False,BTCUSD,48.865000,48.620000,48.880000,48.500000,61267.0,reg,False,GBTC
2021-04-07T15:30:00Z,56570.970000,56645.520000,56833.635000,56389.920000,0,reg,False,BTCUSD,48.600000,48.545000,48.620000,48.530000,70944.0,reg,False,GBTC
2021-04-07T15:35:00Z,56645.520000,56402.295000,56940.145000,56212.431989,0,reg,False,BTCUSD,48.540000,48.380000,48.600000,48.370000,134618.0,reg,False,GBTC
2021-04-07T15:40:00Z,56377.480000,56449.235000,56796.010000,56189.815000,0,reg,False,BTCUSD,48.380000,48.300000,48.380000,48.250000,152599.0,reg,False,GBTC
2021-04-07T15:45:00Z,56353.710000,56369.685000,56650.085000,56236.793429,0,reg,False,BTCUSD,48.300000,48.220000,48.440000,48.220000,87438.0,reg,False,GBTC
2021-04-07T15:50:00Z,56369.685000,56403.700000,56608.750725,56088.085000,0,reg,False,BTCUSD,48.230000,48.150000,48.490000,48.120000,90476.0,reg,False,GBTC
2021-04-07T15:55:00Z,56302.500000,56474.370000,56673.195000,56125.839445,0,reg,False,BTCUSD,48.150000,48.090000,48.150000,48.000000,175983.0,reg,False,GBTC
2021-04-07T16:00:00Z,56474.370000,56401.515000,56653.605000,56105.020462,0,reg,False,BTCUSD,48.020000,48.060000,48.130000,48.000000,119965.0,reg,False,GBTC
2021-04-07T16:05:00Z,56495.905000,56701.425000,56840.405000,56269.345000,0,reg,False,BTCUSD,48.075000,48.365000,48.390000,48.060000,60983.0,reg,False,GBTC
2021-04-07T16:10:00Z,56604.360000,56482.845000,56936.565000,56312.495000,0,reg,False,BTCUSD,48.380000,48.340000,48.440000,48.250000,72977.0,reg,False,GBTC
2021-04-07T16:15:00Z,56389.325000,56401.155000,56784.275000,56235.025202,0,reg,False,BTCUSD,48.350000,48.450000,48.470000,48.270000,70816.0,reg,False,GBTC
2021-04-07T16:20:00Z,56401.155000,56636.530000,56842.435000,56180.940089,0,reg,False,BTCUSD,48.450000,48.550000,48.579900,48.450000,49748.0,reg,False,GBTC
2021-04-07T16:25:00Z,56647.590000,56453.865000,56739.450000,56221.874309,0,reg,False,BTCUSD,48.550000,48.510000,48.550000,48.420000,63921.0,reg,False,GBTC
2021-04-07T16:30:00Z,56453.865000,56472.620000,56753.785000,56146.360012,0,reg,False,BTCUSD,48.520000,48.665000,48.670000,48.480000,102370.0,reg,False,GBTC
2021-04-07T16:35:00Z,56572.855000,56641.740000,56767.825000,56288.050000,0,reg,False,BTCUSD,48.645000,48.690000,48.700000,48.620000,47773.0,reg,False,GBTC
2021-04-07T16:40:00Z,56740.775000,56693.260000,56924.625000,56359.280000,0,reg,False,BTCUSD,48.700000,48.725000,48.750000,48.650000,65282.0,reg,False,GBTC
2021-04-07T16:45:00Z,56693.260000,56712.190000,56951.076682,56442.915000,0,reg,False,BTCUSD,48.740000,48.695000,48.740000,48.650000,61967.0,reg,False,GBTC
2021-04-07T16:50:00Z,56712.190000,56695.430000,56880.360000,56436.543512,0,reg,False,BTCUSD,48.660000,48.580000,48.730000,48.570000,39372.0,reg,False,GBTC
2021-04-07T16:55:00Z,56591.450000,56583.295000,56877.010000,56421.790000,0,reg,False,BTCUSD,48.590000,48.540000,48.630000,48.540000,36146.0,reg,False,GBTC
2021-04-07T17:00:00Z,56479.360000,56573.340000,56917.740000,56349.633291,0,reg,False,BTCUSD,48.540000,48.590000,48.595000,48.510000,27544.0,reg,False,GBTC
2021-04-07T17:05:00Z,56573.340000,56521.845000,57212.650000,56289.935000,0,reg,False,BTCUSD,48.600000,48.620000,48.640000,48.550000,33522.0,reg,False,GBTC
2021-04-07T17:10:00Z,56521.845000,56427.055000,56811.140000,56139.199837,0,reg,False,BTCUSD,48.575000,48.675000,48.690000,48.570000,36352.0,reg,False,GBTC
2021-04-07T17:15:00Z,56332.465000,56371.210000,56744.410000,56119.375000,0,reg,False,BTCUSD,48.670000,48.625000,48.675000,48.560000,38308.0,reg,False,GBTC
2021-04-07T17:20:00Z,56468.810000,56201.495000,56629.055000,55914.004363,0,reg,False,BTCUSD,48.600000,48.540000,48.660000,48.500000,168269.0,reg,False,GBTC
2021-04-07T17:25:00Z,56201.495000,56188.270000,56514.810000,55968.545000,0,reg,False,BTCUSD,48.530000,48.460000,48.570000,48.440000,96699.0,reg,False,GBTC
2021-04-07T17:30:00Z,56092.070000,56310.715000,56586.285000,55994.009581,0,reg,False,BTCUSD,48.460000,48.460000,48.490000,48.450000,41381.0,reg,False,GBTC
2021-04-07T17:35:00Z,56310.715000,56237.695000,56565.880000,56128.735000,0,reg,False,BTCUSD,48.460100,48.500000,48.500000,48.450000,36842.0,reg,False,GBTC
2021-04-07T17:40:00Z,56143.465000,56052.350000,56722.245000,55865.383676,0,reg,False,BTCUSD,48.500000,48.335000,48.500000,48.320000,81162.0,reg,False,GBTC
2021-04-07T17:45:00Z,56146.120000,55986.805000,56372.455000,55754.659477,0,reg,False,BTCUSD,48.350000,48.250000,48.400000,48.250000,55310.0,reg,False,GBTC
2021-04-07T17:50:00Z,55986.805000,56147.535000,56296.436385,55752.953164,0,reg,False,BTCUSD,48.250000,48.200000,48.250000,48.150000,69093.0,reg,False,GBTC
2021-04-07T17:55:00Z,56147.535000,56008.620000,56436.580000,55873.329517,0,reg,False,BTCUSD,48.180000,48.165000,48.200000,48.140000,38113.0,reg,False,GBTC
2021-04-07T18:00:00Z,55914.775000,56300.945000,56407.220000,55809.316475,0,reg,False,BTCUSD,48.150000,48.300000,48.300000,48.120000,43079.0,reg,False,GBTC
2021-04-07T18:05:00Z,56399.725000,56464.465000,56545.930000,56020.770624,0,reg,False,BTCUSD,48.300000,48.250000,48.300000,48.210000,29737.0,reg,False,GBTC
2021-04-07T18:10:00Z,56372.135000,56336.815000,56523.175000,56119.339590,0,reg,False,BTCUSD,48.270000,48.215000,48.300000,48.200000,27892.0,reg,False,GBTC
2021-04-07T18:15:00Z,56336.815000,56171.295000,56585.840000,56049.235000,0,reg,False,BTCUSD,48.230000,48.140000,48.300000,48.140000,34537.0,reg,False,GBTC
2021-04-07T18:20:00Z,56171.295000,55971.680000,56474.140000,55771.390029,0,reg,False,BTCUSD,48.140000,48.000000,48.200000,48.000000,101488.0,reg,False,GBTC
2021-04-07T18:25:00Z,56062.465000,55946.840000,56327.365000,55740.095000,0,reg,False,BTCUSD,48.020000,47.700000,48.020000,47.660000,188666.0,reg,False,GBTC
2021-04-07T18:30:00Z,55946.840000,55989.780000,56334.160000,55665.481199,0,reg,False,BTCUSD,47.710000,47.825000,47.890000,47.680000,68146.0,reg,False,GBTC
2021-04-07T18:35:00Z,55989.780000,56035.915000,56256.883907,55787.322130,0,reg,False,BTCUSD,47.840000,47.965000,48.080000,47.800000,57293.0,reg,False,GBTC
2021-04-07T18:40:00Z,56035.915000,56149.575000,56428.970000,55929.055000,0,reg,False,BTCUSD,47.970000,48.010000,48.130000,47.950000,39059.0,reg,False,GBTC
2021-04-07T18:45:00Z,56149.575000,56054.330000,56286.425000,55762.501433,0,reg,False,BTCUSD,48.010000,47.800000,48.010000,47.750000,74331.0,reg,False,GBTC
2021-04-07T18:50:00Z,56054.330000,56042.990000,56340.935000,55826.137993,0,reg,False,BTCUSD,47.840000,47.780000,47.970000,47.725000,86855.0,reg,False,GBTC
2021-04-07T18:55:00Z,56141.660000,55954.440000,56345.965000,55683.420820,0,reg,False,BTCUSD,47.790000,47.630000,47.790000,47.600000,58759.0,reg,False,GBTC
2021-04-07T19:00:00Z,55855.445000,55800.970000,56179.520000,55514.834092,0,reg,False,BTCUSD,47.630000,47.500000,47.630000,47.450000,125887.0,reg,False,GBTC
2021-04-07T19:05:00Z,55708.720000,55718.300000,56060.630000,55412.717316,0,reg,False,BTCUSD,47.500000,47.465000,47.600000,47.450000,127037.0,reg,False,GBTC
2021-04-07T19:10:00Z,55719.045000,55506.090000,55948.440000,55364.261101,0,reg,False,BTCUSD,47.450000,47.420000,47.460000,47.240000,132004.0,reg,False,GBTC
2021-04-07T19:15:00Z,55506.090000,55458.135000,55870.320000,55300.783794,0,reg,False,BTCUSD,47.420000,47.170000,47.450000,47.170000,93733.0,reg,False,GBTC
2021-04-07T19:20:00Z,55443.055000,55908.220000,56049.255000,55299.566636,0,reg,False,BTCUSD,47.200000,47.300000,47.330000,47.050000,168326.0,reg,False,GBTC
2021-04-07T19:25:00Z,55908.220000,55868.495000,56236.555000,55623.005677,0,reg,False,BTCUSD,47.300000,47.375000,47.460000,47.270000,123347.0,reg,False,GBTC
2021-04-07T19:30:00Z,55868.495000,55637.435000,56122.020000,55509.490000,0,reg,False,BTCUSD,47.375000,47.330000,47.500000,47.320000,125981.0,reg,False,GBTC
2021-04-07T19:35:00Z,55637.435000,55780.695000,55897.825000,55376.158993,0,reg,False,BTCUSD,47.360000,47.250000,47.360000,47.200000,106625.0,reg,False,GBTC
2021-04-07T19:40:00Z,55684.745000,55891.970000,56001.943806,55519.760000,0,reg,False,BTCUSD,47.250000,47.250000,47.300000,47.190000,126196.0,reg,False,GBTC
2021-04-07T19:45:00Z,55891.970000,55975.875000,56275.390000,55713.000000,0,reg,False,BTCUSD,47.250000,47.575000,47.590000,47.230000,109807.0,reg,False,GBTC
2021-04-07T19:50:00Z,55975.875000,56052.180000,56358.035000,55737.995000,0,reg,False,BTCUSD,47.590000,47.450000,47.590000,47.320000,105414.0,reg,False,GBTC
2021-04-07T19:55:00Z,56052.180000,56148.790000,56331.165000,55762.745082,0,reg,False,BTCUSD,47.430000,47.550000,47.590000,47.430000,110029.0,reg,False,GBTC
2021-04-07T20:00:00Z,56148.790000,56128.910000,56406.085000,55882.714793,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:05:00Z,56226.095000,56079.935000,56362.855000,55743.600000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:10:00Z,56079.935000,55988.350000,56260.285000,55796.097845,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:15:00Z,55891.580000,55970.155000,56228.835000,55719.546996,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:20:00Z,56066.180000,55706.975000,56180.545000,55642.135000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:25:00Z,55706.975000,55783.690000,55987.676249,55547.555000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:30:00Z,55882.090000,56074.990000,56249.118353,55597.855734,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:35:00Z,56074.990000,55925.510000,56244.629682,55762.064639,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:40:00Z,56027.515000,56094.060000,56230.590000,55629.360000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:45:00Z,56191.545000,56072.215000,56322.510000,55900.745000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:50:00Z,55975.665000,56068.165000,56308.640000,55744.286654,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T20:55:00Z,56068.165000,56214.705000,56327.066545,55921.748416,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:00:00Z,56310.255000,56149.695000,56627.140000,55977.617100,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:05:00Z,56149.695000,56110.555000,56262.238293,55938.890359,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:10:00Z,56110.555000,56146.240000,56331.881751,55809.300000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:15:00Z,56146.240000,56229.830000,56384.825000,55918.888955,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:20:00Z,56229.830000,56297.500000,56559.500000,55912.390000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:25:00Z,56297.500000,56604.780000,56604.780000,55978.790000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:30:00Z,56313.041025,56330.957838,56520.698676,56085.987592,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:35:00Z,56330.957838,56247.667349,56532.070682,56247.546480,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:40:00Z,56247.035000,56359.700000,56467.830000,55947.870000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:45:00Z,56359.700000,56182.095000,56615.015000,56002.962564,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:50:00Z,56084.915000,56263.275000,56401.755000,56024.204916,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T21:55:00Z,56263.275000,56182.245000,56477.660000,56061.650000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:00:00Z,56279.115000,56237.260000,56430.545000,55993.125000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:05:00Z,56237.260000,56209.040000,56534.465000,56097.125000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:10:00Z,56113.465000,56221.705000,56398.817071,56046.590000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:15:00Z,56221.705000,56320.665000,56507.078770,56122.515000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:20:00Z,56320.665000,56359.930000,56556.310588,56094.130000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:25:00Z,56456.305000,56372.870000,56636.670000,56086.180000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:30:00Z,56372.870000,56417.145000,56581.936280,56136.770000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:35:00Z,56417.145000,56496.005000,56658.743364,56157.825000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:40:00Z,56496.005000,56570.855000,56707.252973,56237.625000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:45:00Z,56570.855000,56500.395000,56756.545000,56169.665000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:50:00Z,56500.395000,56438.160000,56663.101518,56320.055000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T22:55:00Z,56438.160000,56445.950000,56576.145000,56303.045000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:00:00Z,56445.950000,56514.335000,56626.700000,56193.130000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:05:00Z,56514.335000,56506.140000,56705.445000,56328.605000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:10:00Z,56506.140000,56493.550000,56711.420000,56344.055000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:15:00Z,56402.545000,56474.900000,56626.450000,56294.012433,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:20:00Z,56474.900000,56521.115000,56666.165000,56265.610000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:25:00Z,56521.115000,56414.030000,56732.385000,56289.680000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:30:00Z,56512.205000,56420.355000,56557.585000,56147.115000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:35:00Z,56420.355000,56313.335000,56650.440000,56133.737186,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:40:00Z,56313.335000,56248.455000,56484.150000,56117.188639,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:45:00Z,56151.895000,56236.305000,56422.770000,56125.775000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:50:00Z,56329.255000,56085.795000,56337.400000,55854.485000,0,reg,False,BTCUSD,,,,,,,,
2021-04-07T23:55:00Z,56085.795000,55952.675000,56388.020000,55752.171757,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:00:00Z,55853.185000,55932.825000,56184.005454,55748.440682,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:05:00Z,55932.825000,55840.565000,56103.145000,55525.919663,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:10:00Z,55937.795000,56100.065000,56207.535000,55729.020000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:15:00Z,56100.065000,56306.065000,56689.685000,55962.290000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:20:00Z,56306.065000,56143.050000,56499.915000,55996.185000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:25:00Z,56143.050000,56092.030000,56375.740000,55856.565000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:30:00Z,56092.030000,56068.515000,56325.750000,55848.480000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:35:00Z,56161.990000,56229.880000,56338.795000,55866.505000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:40:00Z,56229.880000,56328.860000,56763.315000,55857.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:45:00Z,56430.340000,56332.675000,56494.605000,56139.295000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:50:00Z,56431.560000,56461.060000,56717.120000,56215.450000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T00:55:00Z,56362.560000,56421.700000,56714.025000,56172.855000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:00:00Z,56421.700000,56314.575000,56874.915000,56201.540000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:05:00Z,56314.575000,56348.265000,56476.327917,56041.405550,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:10:00Z,56348.265000,56389.315000,56551.958039,56084.605000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:15:00Z,56291.585000,56506.540000,57097.280000,56197.245000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:20:00Z,56506.540000,56623.830000,57130.145000,56246.970000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:25:00Z,56529.000000,56542.160000,57039.000000,56328.271533,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:30:00Z,56542.160000,56488.780000,56734.590321,56310.842616,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:35:00Z,56386.950000,56522.330000,56745.838558,56366.955000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:40:00Z,56620.520000,56589.030000,57029.190000,56230.775000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:45:00Z,56688.895000,56651.025000,56758.600000,56440.660000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:50:00Z,56749.890000,56560.400000,56872.749293,56336.675000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T01:55:00Z,56560.400000,56478.390000,56802.160000,56210.053364,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:00:00Z,56383.840000,56332.780000,56811.290000,56149.005195,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:05:00Z,56429.300000,56301.945000,56477.320000,55737.795000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:10:00Z,56301.945000,56453.170000,56501.010000,55682.715000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:15:00Z,56459.180000,56299.595000,56670.425000,56115.206963,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:20:00Z,56299.595000,56315.110000,56504.830000,56130.289324,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:25:00Z,56315.110000,56271.100000,56411.820000,55992.855000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:30:00Z,56271.100000,56328.700000,56441.165000,56098.195000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:35:00Z,56422.580000,56261.740000,56431.770000,56157.545000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:40:00Z,56357.255000,56283.695000,56424.535000,56061.694142,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:45:00Z,56283.695000,56295.335000,56460.282109,56068.510907,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:50:00Z,56295.335000,56374.300000,56749.430000,56183.695000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T02:55:00Z,56374.300000,56508.380000,56616.545000,56225.225000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:00:00Z,56508.380000,56419.375000,56803.465000,56313.685000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:05:00Z,56419.375000,56322.455000,56700.260000,56132.327259,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:10:00Z,56415.905000,56367.775000,56477.450000,56052.800000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:15:00Z,56367.775000,56493.885000,56609.635000,56258.160000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:20:00Z,56493.885000,56465.250000,56564.310000,56204.980000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:25:00Z,56369.315000,56496.265000,56696.315000,56336.120000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:30:00Z,56397.870000,56476.510000,56662.915000,56369.295000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:35:00Z,56476.510000,56592.220000,56708.085000,56256.275000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:40:00Z,56592.220000,56616.425000,56857.285000,56390.283826,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:45:00Z,56616.425000,56588.660000,56739.855000,56433.340000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:50:00Z,56493.325000,56589.840000,56869.585000,56377.750000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T03:55:00Z,56589.840000,56484.175000,56780.832253,56347.672509,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:00:00Z,56364.805000,56621.915000,56798.090000,56346.315000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:05:00Z,56621.915000,56587.825000,56782.325000,56326.995000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:10:00Z,56587.825000,56583.115000,56915.280000,56443.050000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:15:00Z,56677.465000,56541.270000,56750.215000,56332.200000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:20:00Z,56530.415000,56680.950000,56792.235000,56367.990000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:25:00Z,56680.950000,56684.185000,56867.710000,56402.550000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:30:00Z,56684.185000,56799.175000,56981.017563,56536.507992,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:35:00Z,56899.285000,57109.080000,57165.150000,56492.410000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:40:00Z,57109.080000,56880.785000,57144.870000,56693.410000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:45:00Z,56880.785000,56883.455000,57179.755000,56626.116518,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:50:00Z,56883.455000,57027.735000,57130.825000,56753.635000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T04:55:00Z,57123.775000,56921.365000,57242.782369,56677.653616,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:00:00Z,56821.660000,56978.745000,57267.335000,56796.850000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:05:00Z,56880.695000,56898.035000,57109.015000,56771.750000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:10:00Z,56800.025000,56895.355000,57180.630000,56578.805577,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:15:00Z,56895.355000,56967.485000,57070.460000,56629.800000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:20:00Z,56967.485000,57028.630000,57137.790000,56681.290000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:25:00Z,57028.630000,56920.880000,57270.820000,56769.570000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:30:00Z,56920.880000,57017.310000,57158.710000,56729.615000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:35:00Z,57017.310000,57006.940000,57201.565767,56754.639436,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:40:00Z,57006.940000,56978.560000,57128.960000,56849.395000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:45:00Z,56880.800000,56860.705000,57115.375000,56809.325000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:50:00Z,56860.705000,56892.580000,57283.940000,56705.734706,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T05:55:00Z,56892.580000,56837.955000,57222.860000,56663.949422,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:00:00Z,56937.100000,56952.950000,57058.175000,56605.640000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:05:00Z,56952.950000,57069.280000,57283.090000,56811.775000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:10:00Z,57069.280000,57248.825000,57383.890000,56864.020000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:15:00Z,57248.825000,57069.560000,57418.684839,56956.240000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:20:00Z,57069.560000,57166.025000,57282.070000,56840.410000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:25:00Z,57263.465000,57098.815000,57308.655000,56741.495000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:30:00Z,57001.195000,57114.875000,57259.775000,56930.700000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:35:00Z,57114.875000,57073.590000,57287.535654,56963.365000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:40:00Z,56978.365000,57081.830000,57220.765000,56942.417135,0,reg,False,BTCUSD,,,,,,,,
